Name,SKU,Size,Price,OldPrice,Category,SourceURL,CDNImages,ColorVariants,Properties
Eti Puf Hindistan Cevizli Bisküvi 16 g x 48 Adet,32676446,,206,,Groceries,https://www.trendyol.com/eti/puf-hindistan-cevizli-biskuvi-16-g-x-48-adet-p-32676446,https://cdn.dsmcdn.com/ty1347/product/media/images/prod/QC/20240603/12/9bf09d01-c52b-3152-bd82-8eb9b9c59eb9/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1347/product/media/images/prod/QC/20240603/12/0ba0ebee-6a83-38a5-87b4-766c2be77b6b/1_org_zoom.jpg,,Menşei: TR
Bifa Soft Muzlu Marshmallowlu Mini Boy Bisküvi 12 gr x 40 Adet,1110118231,,138.57,,Groceries,https://www.trendyol.com/bifa/soft-muzlu-marshmallowlu-mini-boy-biskuvi-12-gr-x-40-adet-p-1110118231,https://cdn.dsmcdn.com/ty1854/prod/QC_ENRICHMENT/20260413/12/0bd6d395-39c8-328c-b7d8-3eb4fdf8c42e/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1856/prod/QC_ENRICHMENT/20260413/12/dc189878-287d-3761-b685-a1817155529e/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1855/prod/QC_ENRICHMENT/20260413/12/07f5a452-7e40-3d94-b521-839a703e2a4a/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1831/prod/QC_PREP/20260225/16/7ad4eda2-c153-3a96-aed1-a63bc77706f4/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1831/prod/QC_PREP/20260225/16/0c7d5eb9-ae12-33fe-9f8f-37d37eb9a665/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1831/prod/QC_PREP/20260225/16/38201598-3b49-38f3-a28e-d1e058f900f2/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1832/prod/QC_PREP/20260225/16/901f5be5-caeb-3cd0-857c-99687fff2670/1_org_zoom.jpg,,Menşei: TR
Elvan Dubai Lezzet Paketi,1048513415,,255.86,,Groceries,https://www.trendyol.com/elvan/dubai-lezzet-paketi-p-1048513415,https://cdn.dsmcdn.com/ty1000413/product/media/images/prod/PIM/20260702/10/b77a3e59-c39d-4e0c-ad78-d5f434b3754f/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1000414/product/media/images/prod/PIM/20260702/10/f61f9030-fe4b-4fda-8c40-d2aab625049c/1_org_zoom.jpg,,Menşei: TR | Alerjen Uyarıları: Ambalaj üzerinde mevcuttur
TrioMove 38 gram Protein Bar - Kurabiyeli %28 Protein - 38g x 9 Adet Trio Move,1126277820,,445,,Groceries,https://www.trendyol.com/triomove/38-gram-protein-bar-kurabiyeli-28-protein-38g-x-9-adet-trio-move-p-1126277820,https://cdn.dsmcdn.com/ty1848/prod/QC_PREP/20260331/12/9d05d6fc-ca08-3fd2-9ae1-48a76f8ea327/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1854/prod/QC_ENRICHMENT/20260416/12/50cc30f2-8d3f-3d54-b03d-ea928a322d3a/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1850/prod/QC_PREP/20260331/12/55b271f2-9293-3ab8-8af9-b1ed55456acd/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1850/prod/QC_PREP/20260331/12/38d2b00b-25d9-3e2b-a707-c4839b99cac7/1_org_zoom.jpg,,"Menşei: TR | Alerjen Uyarıları: Süt ürünleri içerir. Eser miktarda gluten, sert kabuklu meyveler(Antep fıstığı, fındık, badem, ceviz ve kaju fıstığı), yer fıstığı ve susam içerebilir."
LOQO Susam & Çörekotu Kaplı Zerdeçal Ve Mahlepli Tuzlu Mini Kurabiye 1 Kg (TEK TEK PAKETLİ),832505880,,699,,Groceries,https://www.trendyol.com/loqo/susam-corekotu-kapli-zerdecal-ve-mahlepli-tuzlu-mini-kurabiye-1-kg-tek-tek-paketli-p-832505880,https://cdn.dsmcdn.com/ty1510/product/media/images/prod/QC/20240829/12/10ab406f-d210-3795-82be-517dbc735a12/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1510/product/media/images/prod/QC/20240829/12/b24b7c07-3677-32ba-b9cc-48fdf274a6bf/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1509/product/media/images/prod/QC/20240829/12/9142d6ff-4921-3e29-a792-33fa60530cb4/1_org_zoom.jpg,,Menşei: TR
Nestle KitKat Chunky DUO Çikolatalı Gofret 2'Li Set,1142047974,,875,,Groceries,https://www.trendyol.com/nestle/kitkat-chunky-duo-cikolatali-gofret-2-li-set-p-1142047974,https://cdn.dsmcdn.com/ty1898/prod/QC_PREP/20260504/16/a4c96cda-21a7-340c-9fa2-bc9cd5b45e20/1_org_zoom.jpg,,Menşei: TR
Tuğba Kuruyemiş Antep Ezme 200 Gr,98542534,,460,,Groceries,https://www.trendyol.com/tugba-kuruyemis/antep-ezme-200-gr-p-98542534,https://cdn.dsmcdn.com/ty103/product/media/images/20210415/13/80271262/164004845/0/0_org_zoom.jpg,,
Züber Nutzilla Kakaolu Fındık Kreması 315g,792186344,,368.68,,Groceries,https://www.trendyol.com/zuber/nutzilla-kakaolu-findik-kremasi-315g-p-792186344,https://cdn.dsmcdn.com/ty1000333/product/media/images/prod/PIM/20260303/09/e77f39f7-69d6-472a-a1b1-7a13be3920db/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1000394/product/media/images/prod/PIM/20260507/08/0d23ec92-f376-447b-9ccb-5d4af98252d6/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1000322/product/media/images/prod/PIM/20260218/18/24f7bf11-50f4-42ad-9915-aa5758d3a1e5/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1000396/product/media/images/prod/PIM/20260507/08/d6457a38-f9bd-492b-90e2-c9906f48c161/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1000395/product/media/images/prod/PIM/20260507/08/3fc48bc2-d12b-4794-9216-bb38005724c0/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1000396/product/media/images/prod/PIM/20260507/08/965adf24-a475-4711-8529-69ef09ed6a61/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1000395/product/media/images/prod/PIM/20260507/08/a459c640-7313-419d-907c-3d40ee9a7499/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1000410/product/media/images/prod/PIM/20260626/07/74412167-ac7d-4f03-a189-7f316f5ccc58/1_org_zoom.jpg,,Menşei: TR
Thinster Orman Meyveli Kremalı Gofret 55 gr x 4 adet,1078874816,,82.77,,Groceries,https://www.trendyol.com/thinster/orman-meyveli-kremali-gofret-55-gr-x-4-adet-p-1078874816,https://cdn.dsmcdn.com/ty1807/prod/QC_PREP/20260102/12/694027a8-d8cf-3aec-b27c-9315ec64eab5/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1807/prod/QC_PREP/20260102/12/79eaa923-c0c7-30e0-a45a-35f29c40349b/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1807/prod/QC_PREP/20260102/12/36f6988a-16be-3a76-9651-8d43a46cbd50/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1806/prod/QC_PREP/20260102/12/6e401045-f292-3b0b-9b23-e7d9993ffc2a/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1828/prod/QC_ENRICHMENT/20260220/09/6559a82e-6c1b-3945-8bd1-9729c7d7febd/1_org_zoom.jpg,,Menşei: TR
Kahve Dünyası Tambol Sütlü Bütün Bademli Çikolata77 gr,765027836,,99,,Groceries,https://www.trendyol.com/kahve-dunyasi/tambol-sutlu-butun-bademli-cikolata77-gr-p-765027836,https://cdn.dsmcdn.com/ty1007/product/media/images/prod/SPM/PIM/20230902/15/da10ec0a-8633-362d-bf63-0387ae8eeb26/1_org_zoom.jpg,,Menşei: TR
Çerez Pazarı Gurme Kuruyemiş Ve Kurumeyve 700g Sağlıklı Atıştırmalıklar Hediyelik Metal Kutuda,39566332,,920.41,948.88,Groceries,https://www.trendyol.com/cerez-pazari/gurme-kuruyemis-ve-kurumeyve-700g-saglikli-atistirmaliklar-hediyelik-metal-kutuda-p-39566332,https://cdn.dsmcdn.com/ty30/product/media/images/20201205/11/35208375/70033273/1/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty30/product/media/images/20201205/11/35208375/70033273/2/2_org_zoom.jpg|https://cdn.dsmcdn.com/ty29/product/media/images/20201205/11/35208375/70033273/3/3_org_zoom.jpg|https://cdn.dsmcdn.com/ty29/product/media/images/20201205/11/35208375/70033273/4/4_org_zoom.jpg,,Menşei: TR
Eti Mini Mısırlı Balık Kraker 40gr X 18 Adet,54889430,,252,,Groceries,https://www.trendyol.com/eti/mini-misirli-balik-kraker-40gr-x-18-adet-p-54889430,https://cdn.dsmcdn.com/ty24/product/media/images/20201118/9/28124563/97322035/1/1_org_zoom.jpg,,Menşei: TR
Moliendo Blonde Coffee Blend Kahve (Çekirdek Kahve) 250 g,74186892,,422.5,650,Groceries,https://www.trendyol.com/moliendo/blonde-coffee-blend-kahve-cekirdek-kahve-250-g-p-74186892,https://cdn.dsmcdn.com/ty1939/prod/QC_ENRICHMENT/20260513/11/37930717-21bc-3fd8-aec2-bb20b8794719/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1909/prod/QC_ENRICHMENT/20260513/11/7df06dcf-f96b-368a-bec4-59b7a1be045c/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1936/prod/QC_ENRICHMENT/20260513/11/915ee82d-15cd-3c13-8508-86f181bb2c55/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1913/prod/QC_ENRICHMENT/20260513/11/33a82715-ae18-3f19-b770-4b3a085a6bff/1_org_zoom.jpg,,Ağırlık: 250 g | Menşei: TR
Jacobs 3'ü 1 Arada Karışım Kahve 40'lı Kutu,35213319,,229.9,,Groceries,https://www.trendyol.com/jacobs/3-u-1-arada-karisim-kahve-40-li-kutu-p-35213319,https://cdn.dsmcdn.com/ty1548/prod/QC/20240916/16/cd934533-9839-3b8c-8a55-43992f2e499c/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1550/prod/QC/20240916/16/57b97e9b-2af8-330f-b008-aa5bf38377b2/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1550/prod/QC/20240916/16/803c318b-db9e-32a8-9b7b-35d386232769/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1550/prod/QC/20240916/16/69a5c895-7991-3380-80ed-3cf586ba7aab/1_org_zoom.jpg,,Menşei: TR
sweet heaven 8li Kahve Şurubu 8x110ml - 880ml,845541949,,599,,Groceries,https://www.trendyol.com/sweet-heaven/8li-kahve-surubu-8x110ml-880ml-p-845541949,https://cdn.dsmcdn.com/ty1914/prod/QC_ENRICHMENT/20260602/00/9f779889-eaf7-3c69-bf3c-1ed807198fdf/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1769/prod/QC_ENRICHMENT/20251006/10/68d2e607-a2de-3216-8c1c-8206dfc22661/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1767/prod/QC_ENRICHMENT/20251006/10/5ebe8451-2a0f-3111-91e7-e550dcbc3bc1/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1768/prod/QC_ENRICHMENT/20251006/10/1c0e6c3f-7d45-30a5-83cf-436414f13d6f/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1769/prod/QC_ENRICHMENT/20251006/10/e9dca53d-21d8-3f2c-9898-c309312c22dc/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1768/prod/QC_ENRICHMENT/20251006/10/c6399327-8a7e-3718-b523-147ae22f0e5e/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1769/prod/QC_ENRICHMENT/20251006/10/ce1a0dbd-4bc3-3f2e-8e73-0c04195c81f2/1_org_zoom.jpg,,Menşei: TR
Anisah Coffee Bolivar Espresso Çekirdek Kahve | 1000gr | Blend Kahve,38807877,,750.4,,Groceries,https://www.trendyol.com/anisah-coffee/bolivar-espresso-cekirdek-kahve-1000gr-blend-kahve-p-38807877,https://cdn.dsmcdn.com/ty1792/prod/QC_ENRICHMENT/20251127/12/5b030740-afa1-3b25-a3a4-78a13a5140fc/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1792/prod/QC_ENRICHMENT/20251127/12/7e2247fc-edd4-3ac8-8f10-9c2ea432778c/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1942/prod/QC_ENRICHMENT/20260521/14/a58dc56c-6b2b-3079-b008-0ddb370070d1/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1926/prod/QC_ENRICHMENT/20260521/14/a0328db6-c65f-3c3d-8d6f-3a64b8e3246f/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1908/prod/QC_ENRICHMENT/20260521/14/9dc16eab-b7c6-3e68-8c80-dad008767c0c/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1907/prod/QC_ENRICHMENT/20260521/14/349f51d1-dad8-3aa7-9f69-a472c1673a38/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1921/prod/QC_ENRICHMENT/20260521/14/fcc61f6c-5347-3640-b8ae-bc70ef2dc4fa/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1910/prod/QC_ENRICHMENT/20260521/14/4a1900f5-a407-3829-b780-f3ad4938e232/1_org_zoom.jpg,,Ağırlık: 1kg | Menşei: TR
Kahve Dünyası Orta Kavrulmuş Türk Kahvesi 100 Gr (4'lü Paket) Orta Kavrulmuş Türk Kahvesi 100 Gr (4'lü Paket),42720773,,259.94,,Groceries,https://www.trendyol.com/kahve-dunyasi/orta-kavrulmus-turk-kahvesi-100-gr-4-lu-paket-orta-kavrulmus-turk-kahvesi-100-gr-4-lu-paket-p-42720773,https://cdn.dsmcdn.com/ty1538/product/media/images/ty1537/prod/QC/20240912/09/5273e49d-7223-3025-a145-b0ed5c4d8957/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1537/product/media/images/ty1538/prod/QC/20240912/09/0cd81ea2-3df1-3f69-9b33-3dfe35c93900/1_org_zoom.jpg,,Ağırlık: 100 g | Menşei: TR | Alerjen Uyarıları: Alerjen içermez.
Mim and More Portakallı Türk Kahvesi - Portakal Aromalı Türk Kahvesi - 200 gr,818474728,,299,,Groceries,https://www.trendyol.com/mim-and-more/portakalli-turk-kahvesi-portakal-aromali-turk-kahvesi-200-gr-p-818474728,https://cdn.dsmcdn.com/ty1340/product/media/images/prod/QC/20240531/04/914440eb-937d-3ab9-bdbe-541b36bf4587/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1340/product/media/images/prod/QC/20240531/04/a6483efa-95c8-3010-94d3-1e40f5f1eb56/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1339/product/media/images/prod/QC/20240531/04/459ca26b-37f5-3447-a20e-f42fb6594739/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1339/product/media/images/prod/QC/20240531/04/37f482c5-e8d0-33f0-a889-7428b96ee2fd/1_org_zoom.jpg,,Ağırlık: 200 g | Menşei: TR | Alerjen Uyarıları: Süt ürünü içermez
Servet Servet Alâ Türk Kahvesi 100 gr 3'lü Paket,802755755,,419,,Groceries,https://www.trendyol.com/servet/servet-ala-turk-kahvesi-100-gr-3-lu-paket-p-802755755,https://cdn.dsmcdn.com/ty1792/prod/QC_ENRICHMENT/20251126/10/e05af69e-a94e-33d5-9c8f-8e07eb31dcde/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1792/prod/QC_ENRICHMENT/20251126/10/0120bf5a-46bb-38ee-8030-54242f228721/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1764/prod/QC_ENRICHMENT/20250927/23/0e4b3fe2-d5c4-358a-a6fd-ecd4c24bfb56/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1764/prod/QC_ENRICHMENT/20250927/23/7dc41bd7-ce54-3bac-9b48-823e88e93b90/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1765/prod/QC_ENRICHMENT/20250927/23/1df26fd0-e1db-3cf4-a525-6d58649bb0a1/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1764/prod/QC_ENRICHMENT/20250927/23/a394ded0-eb10-3ecc-b41a-4230ff04834b/1_org_zoom.jpg,,Ağırlık: 500 - 1000 gr | Menşei: TR
Mare Mosso Caffe ê Vendite Caffe Filtro Clasico Klasik Filtre 1 Kg. (ÇEKİRDEK VEYA ÖĞÜTÜLMÜŞ) Kahve,274012084,,868.07,,Groceries,https://www.trendyol.com/mare-mosso-caffe-e-vendite/caffe-filtro-clasico-klasik-filtre-1-kg-cekirdek-veya-ogutulmus-kahve-p-274012084,https://cdn.dsmcdn.com/ty1175/product/media/images/prod/SPM/PIM/20240219/19/b63f8efb-cece-3e50-9c2e-be7a1814057b/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1173/product/media/images/prod/SPM/PIM/20240219/19/e69f7c2d-1bf2-34a2-992e-59e5173c2509/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1175/product/media/images/prod/SPM/PIM/20240219/19/4c4ccae7-54db-3c90-9676-fa24eca62245/1_org_zoom.jpg,,Ağırlık: 1kg | Menşei: TR
UMAMİCRAFT Mafaldine Şerit Makarna 500 GR,1019879266,,315.1,,Groceries,https://www.trendyol.com/umamicraft/mafaldine-serit-makarna-500-gr-p-1019879266,https://cdn.dsmcdn.com/ty1768/prod/QC_PREP/20251010/16/ebcc2bc1-ee99-39d0-815b-de0be208f3ad/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1767/prod/QC_PREP/20251010/16/c49a3697-0f04-3e38-a158-2e40ce2afb00/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1770/prod/QC_ENRICHMENT/20251013/02/e67bbdf7-873b-313c-b72a-07d93076fd8d/1_org_zoom.jpg,,Menşei: IT
Essen Organik Organik Burgu Makarna 500 gr,38175951,,135.08,270.16,Groceries,https://www.trendyol.com/essen-organik/organik-burgu-makarna-500-gr-p-38175951,https://cdn.dsmcdn.com/ty1902/prod/QC_ENRICHMENT/20260514/16/ff5f6306-b79e-3b9a-a105-64bed321081d/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1926/prod/QC_ENRICHMENT/20260514/16/2ba815c8-7056-3701-a721-5c112c6aa001/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1931/prod/QC_ENRICHMENT/20260514/16/24d0a88e-e575-3fe3-b8b9-a450cb6bca4e/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1914/prod/QC_ENRICHMENT/20260514/16/256e5187-e3d3-3a4f-a6bc-f687baeb44be/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1917/prod/QC_ENRICHMENT/20260514/16/c6c82ad1-8a47-3afe-9509-e9bb609592e2/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1928/prod/QC_ENRICHMENT/20260514/16/7e29864f-b03b-32ee-8c93-e2a16d084757/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1941/prod/QC_ENRICHMENT/20260514/16/d4d24b7d-e51c-325a-9746-c7ed4fef978c/1_org_zoom.jpg,,Menşei: TR | Ağırlık: 500 g
De Cecco Patatesli Gnocchi 500 GR X2,338900281,,299.27,,Groceries,https://www.trendyol.com/de-cecco/patatesli-gnocchi-500-gr-x2-p-338900281,https://cdn.dsmcdn.com/ty1550/prod/QC/20240916/12/b5fe547a-0930-349d-ab1a-2df1decf9f26/1_org_zoom.jpg,,Menşei: TR | Ağırlık: 500 g
Oba Makarna Karışık Makarna Paketi 500gr X 8 Adet,106345039,,269.91,299.90,Groceries,https://www.trendyol.com/oba-makarna/karisik-makarna-paketi-500gr-x-8-adet-p-106345039,https://cdn.dsmcdn.com/ty1596/prod/QC/20241106/14/f8dac5ca-e2db-3b00-9ee2-64311ba353d8/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1596/prod/QC/20241106/14/51fd6070-16f7-32f3-a969-89b094bd4c52/1_org_zoom.jpg,,Ağırlık: 500 - 1000 gr
Amber Destan Eynesil Export Özel Siyah Çay 500 gr x4 Adet,50706572,,899,,Groceries,https://www.trendyol.com/amber/destan-eynesil-export-ozel-siyah-cay-500-gr-x4-adet-p-50706572,https://cdn.dsmcdn.com/ty1646/prod/QC/20250304/13/d7824620-7513-3087-9e04-4cc830a9346e/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1646/prod/QC/20250304/13/e92cb38e-d735-3d70-9b23-ebf2248c0105/1_org_zoom.jpg,,Ağırlık: 2 kg | Menşei: TR
Çaykur Tiryaki Dökme Çay 1000 gr. 10'lu Paket,56877244,,3247.8,,Groceries,https://www.trendyol.com/caykur/tiryaki-dokme-cay-1000-gr-10-lu-paket-p-56877244,https://cdn.dsmcdn.com/ty1854/prod/QC_ENRICHMENT/20260416/15/76fce453-6432-36e3-abf4-15422742dd69/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1855/prod/QC_ENRICHMENT/20260416/15/c4bbb1a6-8a02-35f9-a55f-5ddada32b57f/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1854/prod/QC_ENRICHMENT/20260416/15/7d2d7b19-a7e6-3220-a07c-22b7e0ecf36d/1_org_zoom.jpg,,Ağırlık: 10 kg | Menşei: TR
Mahbuba Std 2571 Earl Grey Bergamot Aromalı Ithal Seylan Sri Lanka Ceylon Kaçak Siyah Yaprak Çayı 200gr,80922041,,299,,Groceries,https://www.trendyol.com/mahbuba/std-2571-earl-grey-bergamot-aromali-ithal-seylan-sri-lanka-ceylon-kacak-siyah-yaprak-cayi-200gr-p-80922041,https://cdn.dsmcdn.com/ty1000406/product/media/images/prod/PIM/20260611/12/b9127e61-b3b9-40b9-ad18-7517d44f365d/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1624/product/media/images/prod/PIM/20250115/12/2be487a5-ed53-4d0f-ba81-a48d96a744b8/1_org_zoom.jpg,,Ağırlık: 200 g | Menşei: LK | Alerjen Uyarıları: BULUNMAMAKTADIR.
TR 28 TİREBOLU TR28 TİREBOLU TR28 ÇAYI 500 GR,849293276,,139,,Groceries,https://www.trendyol.com/tr-28-tirebolu/tr28-tirebolu-tr28-cayi-500-gr-p-849293276,https://cdn.dsmcdn.com/ty1475/product/media/images/prod/QC/20240810/15/70b510f1-9fb4-3c90-a7f9-1832be956b73/1_org_zoom.jpg,,
Eğriçayır Ham Çiçek Balı Ta10 850g (DOĞAL - HAKİKİ),807481783,,755,,Groceries,https://www.trendyol.com/egricayir/ham-cicek-bali-ta10-850g-dogal-hakiki-p-807481783,https://cdn.dsmcdn.com/ty1645/prod/QC/20250304/14/32fd65a9-3b97-38c8-bf59-e775df40689d/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1644/prod/QC/20250304/14/7b48a2d0-2f0c-3283-aedd-45ee175a78f8/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1646/prod/QC/20250304/14/2b67da0d-b7bb-3551-a5e5-3e93f28093f6/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1645/prod/QC/20250304/14/2f5f7626-9124-3c81-bf56-3008f4c8786b/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1901/prod/QC_ENRICHMENT/20260605/17/d7ca573e-2bcd-35d5-8c35-600f11d443cf/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1645/prod/QC/20250304/14/f92cec71-8668-3807-b70f-07186e1a1c03/1_org_zoom.jpg,,Ağırlık: 850 gr
Yenigün KLASİK Seri Yeşil İncir Reçeli %45 Meyve - 710 gr,99048713,,187,,Groceries,https://www.trendyol.com/yenigun/klasik-seri-yesil-incir-receli-45-meyve-710-gr-p-99048713,https://cdn.dsmcdn.com/ty1915/prod/QC_ENRICHMENT/20260619/11/a059eba0-c33c-3a7e-b448-b14b34940f62/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1917/prod/QC_ENRICHMENT/20260619/11/b7c2a49c-7907-3eac-8775-fe05b6eabf34/1_org_zoom.jpg,,Menşei: TR
safura Deli Bal,668566951,,499,,Groceries,https://www.trendyol.com/safura/deli-bal-p-668566951,https://cdn.dsmcdn.com/ty1188/product/media/images/prod/SPM/PIM/20240229/17/c71ef244-d9e7-3ff9-82cf-b4823e6f117c/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1190/product/media/images/prod/SPM/PIM/20240229/17/1ea54a12-341d-3742-9c15-b4d7ccafcf62/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1189/product/media/images/prod/SPM/PIM/20240229/17/f241751c-e461-355e-b2ec-c7977934df62/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1188/product/media/images/prod/SPM/PIM/20240229/17/2837cce6-ff1e-3365-854f-697713759ca8/1_org_zoom.jpg,,
kb köyceğiz balı Çam Balı 850 G Cam Kavanoz,33311761,,1045.19,,Groceries,https://www.trendyol.com/kb-koycegiz-bali/cam-bali-850-g-cam-kavanoz-p-33311761,https://cdn.dsmcdn.com/ty1634/prod/QC/20250208/22/02ef1f49-4ae3-361a-9877-db92e273da25/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1791/prod/QC_ENRICHMENT/20251125/11/5eef69c8-a0ad-3d83-b49c-daac3623d080/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1791/prod/QC_ENRICHMENT/20251125/11/c8c63f37-5a1a-3483-b1a4-b096106dc7df/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1793/prod/QC_ENRICHMENT/20251125/11/7f2be210-cdaa-3fa4-b3f7-42a6d2ad1ccb/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1791/prod/QC_ENRICHMENT/20251125/11/6275ebb6-6e23-3ba6-af5f-6229d72171b1/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1634/prod/QC/20250208/22/81bea2fc-2de9-3cc5-adca-2f9727383176/1_org_zoom.jpg,,Ağırlık: 850 gr | Menşei: TR
Zarifoğlu Isot Biber 1kg,65624780,,379.9,,Groceries,https://www.trendyol.com/zarifoglu/isot-biber-1kg-p-65624780,https://cdn.dsmcdn.com/ty1765/prod/QC_ENRICHMENT/20250930/00/59de95be-edf5-3ccd-a268-fc729903a3d1/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1764/prod/QC_ENRICHMENT/20250930/00/4522b037-e94f-30b9-a027-47aecca5a56d/1_org_zoom.jpg,,
Hayfene Refika'dan Işte O Baharat 5'li Set,795584983,,641.71,,Groceries,https://www.trendyol.com/hayfene/refika-dan-iste-o-baharat-5-li-set-p-795584983,https://cdn.dsmcdn.com/ty1591/prod/QC/20241023/09/b49e91b0-7b20-3b13-9def-ee96006ebbc8/1_org_zoom.jpg,,Menşei: TR
